iter	Passed	Remaining
0	1	252
1	2	251
2	3	237
3	4	225
4	5	214
5	6	207
6	7	207
7	8	205
8	9	208
9	11	210
10	12	213
11	13	210
12	14	208
13	15	206
14	16	204
15	17	204
16	18	202
17	19	200
18	20	198
19	21	195
20	22	194
21	23	193
22	25	192
23	26	191
24	27	191
25	28	191
26	29	190
27	30	188
28	31	188
29	32	186
30	34	185
31	35	184
32	35	182
33	36	180
34	37	178
35	39	178
36	40	177
37	41	175
38	42	174
39	43	174
40	44	173
41	45	173
42	47	172
43	48	171
44	49	171
45	50	170
46	51	168
47	52	167
48	54	166
49	55	165
50	56	164
51	57	163
52	58	161
53	59	160
54	60	158
55	61	157
56	62	156
57	63	154
58	64	153
59	65	152
60	66	150
61	67	150
62	68	149
63	69	148
64	71	147
65	72	146
66	73	145
67	74	144
68	75	143
69	76	142
70	77	140
71	78	139
72	79	138
73	80	137
74	81	135
75	82	134
76	83	133
77	84	132
78	85	131
79	87	130
80	88	129
81	89	128
82	90	127
83	91	126
84	92	125
85	93	123
86	94	122
87	95	121
88	96	119
89	97	118
90	98	117
91	99	116
92	100	115
93	101	114
94	102	113
95	103	112
96	105	111
97	106	110
98	107	109
99	108	108
100	109	107
101	110	106
102	111	105
103	112	103
104	113	102
105	114	101
106	115	100
107	116	99
108	117	98
109	119	97
110	120	96
111	121	95
112	122	94
113	123	93
114	124	92
115	125	91
116	126	89
117	127	88
118	128	87
119	129	86
120	131	85
121	132	84
122	132	83
123	134	82
124	135	81
125	136	80
126	137	79
127	138	78
128	140	77
129	141	76
130	142	74
131	143	73
132	143	72
133	144	71
134	146	70
135	147	69
136	148	68
137	149	67
138	150	66
139	151	65
140	153	64
141	154	62
142	155	61
143	156	60
144	157	59
145	158	58
146	159	57
147	160	56
148	161	55
149	162	54
150	163	52
151	164	51
152	165	50
153	166	49
154	168	48
155	169	47
156	170	46
157	171	45
158	172	44
159	173	43
160	174	42
161	175	41
162	176	40
163	177	39
164	178	37
165	179	36
166	180	35
167	181	34
168	183	33
169	184	32
170	185	31
171	186	30
172	187	29
173	187	28
174	188	26
175	189	25
176	190	24
177	191	23
178	192	22
179	193	21
180	194	20
181	195	19
182	196	18
183	197	17
184	198	16
185	199	15
186	200	13
187	201	12
188	202	11
189	203	10
190	204	9
191	205	8
192	205	7
193	206	6
194	207	5
195	208	4
196	209	3
197	210	2
198	211	1
199	212	0
