iter	Passed	Remaining
0	0	151
1	1	143
2	2	135
3	2	135
4	3	132
5	4	137
6	4	134
7	5	132
8	6	131
9	6	129
10	7	129
11	8	127
12	8	125
13	9	123
14	9	122
15	10	121
16	11	120
17	11	120
18	12	119
19	13	118
20	13	117
21	14	116
22	15	116
23	15	115
24	16	114
25	17	113
26	17	113
27	18	112
28	19	113
29	19	112
30	20	111
31	21	111
32	21	110
33	22	109
34	23	108
35	23	108
36	24	107
37	25	107
38	25	106
39	26	105
40	27	105
41	27	104
42	28	104
43	29	103
44	29	102
45	30	102
46	31	101
47	31	100
48	32	99
49	33	99
50	33	98
51	34	97
52	34	96
53	35	96
54	36	95
55	37	95
56	37	94
57	38	93
58	39	93
59	39	92
60	40	92
61	41	91
62	41	90
63	42	89
64	43	89
65	43	88
66	44	88
67	45	88
68	46	87
69	46	87
70	47	86
71	48	86
72	49	85
73	49	85
74	50	84
75	51	83
76	52	83
77	52	82
78	53	82
79	54	81
80	55	81
81	55	80
82	56	79
83	57	79
84	58	78
85	59	78
86	59	77
87	60	77
88	61	76
89	62	75
90	62	75
91	63	74
92	64	74
93	65	73
94	65	72
95	66	72
96	67	71
97	68	71
98	69	70
99	69	69
100	70	69
101	71	68
102	71	67
103	72	67
104	73	66
105	74	65
106	74	65
107	75	64
108	76	63
109	77	63
110	77	62
111	78	61
112	79	61
113	80	60
114	80	59
115	81	59
116	82	58
117	83	57
118	84	57
119	84	56
120	85	55
121	86	55
122	86	54
123	88	54
124	89	53
125	89	52
126	90	52
127	91	51
128	92	50
129	93	50
130	93	49
131	94	48
132	95	48
133	96	47
134	96	46
135	97	46
136	98	45
137	99	44
138	100	43
139	100	43
140	101	42
141	102	41
142	103	41
143	103	40
144	104	39
145	105	38
146	105	38
147	106	37
148	107	36
149	108	36
150	108	35
151	109	34
152	110	33
153	111	33
154	111	32
155	112	31
156	113	31
157	114	30
158	115	29
159	115	28
160	116	28
161	117	27
162	118	26
163	119	26
164	120	25
165	120	24
166	121	24
167	122	23
168	122	22
169	123	21
170	124	21
171	125	20
172	125	19
173	126	18
174	127	18
175	128	17
176	129	16
177	129	16
178	130	15
179	131	14
180	131	13
181	132	13
182	133	12
183	134	11
184	135	10
185	135	10
186	136	9
187	137	8
188	138	8
189	138	7
190	139	6
191	140	5
192	140	5
193	141	4
194	142	3
195	143	2
196	144	2
197	144	1
198	145	0
199	146	0
