iter	Passed	Remaining
0	0	184
1	0	176
2	1	177
3	1	176
4	2	176
5	2	175
6	2	174
7	3	173
8	3	174
9	4	173
10	4	174
11	4	176
12	5	175
13	5	174
14	6	173
15	6	172
16	6	171
17	7	170
18	7	170
19	8	170
20	8	170
21	8	169
22	9	168
23	9	167
24	10	166
25	10	166
26	10	166
27	11	165
28	11	164
29	12	164
30	12	165
31	13	164
32	13	164
33	13	163
34	14	164
35	14	163
36	15	163
37	15	163
38	16	163
39	16	162
40	16	162
41	17	161
42	17	161
43	17	160
44	18	160
45	18	159
46	19	159
47	19	158
48	20	158
49	20	157
50	20	156
51	21	156
52	21	155
53	21	154
54	22	154
55	22	153
56	23	152
57	23	152
58	23	152
59	24	151
60	24	151
61	24	150
62	25	150
63	25	149
64	26	149
65	26	148
66	26	147
67	27	147
68	27	146
69	28	146
70	28	145
71	28	145
72	29	144
73	29	144
74	29	143
75	30	143
76	30	142
77	31	142
78	31	142
79	31	141
80	32	141
81	32	140
82	32	140
83	33	139
84	33	139
85	34	138
86	34	138
87	34	137
88	35	137
89	35	137
90	36	136
91	36	136
92	36	136
93	37	135
94	37	135
95	38	134
96	38	134
97	38	134
98	39	133
99	39	133
100	40	132
101	40	132
102	40	131
103	41	131
104	41	131
105	42	130
106	42	130
107	42	130
108	43	129
109	43	129
110	44	128
111	44	128
112	44	128
113	45	127
114	45	127
115	45	126
116	46	126
117	46	125
118	47	125
119	47	125
120	47	124
121	48	124
122	48	123
123	49	123
124	49	123
125	49	122
126	50	122
127	50	121
128	51	121
129	51	121
130	51	120
131	52	120
132	52	119
133	53	119
134	53	119
135	53	118
136	54	118
137	54	117
138	54	117
139	55	117
140	55	116
141	56	116
142	56	115
143	57	115
144	57	115
145	57	114
146	58	114
147	58	114
148	59	113
149	59	113
150	59	112
151	60	112
152	60	112
153	61	111
154	61	111
155	61	110
156	62	110
157	62	110
158	63	110
159	63	109
160	63	109
161	64	108
162	64	108
163	65	108
164	65	107
165	65	107
166	66	106
167	66	106
168	67	105
169	67	105
170	67	105
171	68	104
172	68	104
173	69	104
174	69	103
175	69	103
176	70	102
177	70	102
178	71	102
179	71	101
180	71	101
181	72	100
182	72	100
183	72	99
184	73	99
185	73	99
186	74	98
187	74	98
188	75	98
189	75	97
190	75	97
191	76	96
192	76	96
193	77	96
194	77	95
195	77	95
196	78	95
197	78	94
198	79	94
199	79	94
200	80	93
201	80	93
202	80	92
203	81	92
204	81	92
205	82	91
206	82	91
207	83	91
208	83	90
209	83	90
210	84	89
211	84	89
212	85	89
213	85	88
214	86	88
215	86	88
216	86	87
217	87	87
218	87	87
219	88	86
220	88	86
221	89	85
222	89	85
223	89	85
224	90	84
225	90	84
226	91	84
227	91	83
228	92	83
229	92	82
230	92	82
231	93	82
232	93	81
233	94	81
234	94	80
235	95	80
236	95	80
237	95	79
238	96	79
239	96	79
240	97	78
241	97	78
242	98	77
243	98	77
244	98	77
245	99	76
246	99	76
247	100	75
248	100	75
249	100	75
250	101	74
251	101	74
252	102	73
253	102	73
254	103	73
255	103	72
256	103	72
257	104	71
258	104	71
259	105	71
260	105	70
261	106	70
262	106	70
263	106	69
264	107	69
265	107	68
266	108	68
267	108	67
268	108	67
269	109	67
270	109	66
271	110	66
272	110	65
273	110	65
274	111	65
275	111	64
276	112	64
277	112	63
278	112	63
279	113	63
280	113	62
281	114	62
282	114	61
283	114	61
284	115	61
285	115	60
286	116	60
287	116	59
288	116	59
289	117	59
290	117	58
291	118	58
292	118	57
293	118	57
294	119	57
295	119	56
296	120	56
297	120	55
298	120	55
299	121	54
300	121	54
301	122	54
302	122	53
303	122	53
304	123	52
305	123	52
306	124	52
307	124	51
308	124	51
309	125	50
310	125	50
311	126	50
312	126	49
313	126	49
314	127	48
315	127	48
316	128	48
317	128	47
318	129	47
319	129	46
320	129	46
321	130	46
322	130	45
323	131	45
324	131	44
325	131	44
326	132	44
327	132	43
328	133	43
329	133	42
330	134	42
331	134	42
332	134	41
333	135	41
334	135	40
335	136	40
336	136	40
337	137	39
338	137	39
339	137	38
340	138	38
341	138	38
342	139	37
343	139	37
344	140	36
345	140	36
346	140	36
347	141	35
348	141	35
349	142	34
350	142	34
351	143	34
352	143	33
353	143	33
354	144	32
355	144	32
356	145	32
357	145	31
358	146	31
359	146	30
360	147	30
361	147	30
362	148	29
363	148	29
364	149	29
365	149	28
366	150	28
367	150	27
368	151	27
369	151	27
370	152	26
371	152	26
372	153	25
373	153	25
374	154	25
375	154	24
376	155	24
377	155	23
378	156	23
379	156	23
380	157	22
381	157	22
382	158	21
383	158	21
384	159	21
385	159	20
386	160	20
387	160	19
388	161	19
389	161	19
390	162	18
391	162	18
392	162	17
393	163	17
394	163	17
395	164	16
396	164	16
397	165	15
398	165	15
399	166	14
400	166	14
401	167	14
402	167	13
403	168	13
404	168	12
405	169	12
406	169	12
407	170	11
408	170	11
409	170	10
410	171	10
411	171	10
412	172	9
413	172	9
414	173	8
415	173	8
416	174	7
417	174	7
418	175	7
419	175	6
420	176	6
421	176	5
422	177	5
423	177	5
424	178	4
425	178	4
426	179	3
427	179	3
428	179	2
429	180	2
430	180	2
431	181	1
432	181	1
433	182	0
434	182	0
435	183	0
