iter	Passed	Remaining
0	0	99
1	1	105
2	1	101
3	2	103
4	2	101
5	3	103
6	3	103
7	4	102
8	4	100
9	5	99
10	5	98
11	6	97
12	6	97
13	7	95
14	7	94
15	8	93
16	8	92
17	9	91
18	9	90
19	9	88
20	10	88
21	10	88
22	11	87
23	11	87
24	12	86
25	12	86
26	13	85
27	13	84
28	14	84
29	14	84
30	17	93
31	18	99
32	21	109
33	23	114
34	25	117
35	25	118
36	26	118
37	27	117
38	30	124
39	31	124
40	31	123
41	33	126
42	35	128
43	36	130
44	37	129
45	38	129
46	39	129
47	40	128
48	41	127
49	41	125
50	42	123
51	42	122
52	43	120
53	43	118
54	44	116
55	44	115
56	45	114
57	46	114
58	47	114
59	49	115
60	49	113
61	50	112
62	51	111
63	51	109
64	52	108
65	52	106
66	53	105
67	53	104
68	54	102
69	54	101
70	55	100
71	55	98
72	56	97
73	56	96
74	56	94
75	57	93
76	57	92
77	58	91
78	58	90
79	59	88
80	59	87
81	60	86
82	60	85
83	61	84
84	61	83
85	61	82
86	62	81
87	63	80
88	63	79
89	64	78
90	64	77
91	64	76
92	65	75
93	65	74
94	66	73
95	66	72
96	67	71
97	67	70
98	68	69
99	68	68
100	69	68
101	69	67
102	70	66
103	71	65
104	71	64
105	72	63
106	72	63
107	72	62
108	73	61
109	73	60
110	74	59
111	74	58
112	75	58
113	75	57
114	76	56
115	76	55
116	77	54
117	77	54
118	78	53
119	78	52
120	79	51
121	79	50
122	80	50
123	80	49
124	81	48
125	81	48
126	82	47
127	82	46
128	83	45
129	83	45
130	84	44
131	84	43
132	85	43
133	85	42
134	86	41
135	87	40
136	87	40
137	88	39
138	88	38
139	88	38
140	89	37
141	89	36
142	90	35
143	90	35
144	91	34
145	91	33
146	92	33
147	92	32
148	93	31
149	93	31
150	94	30
151	94	29
152	95	29
153	95	28
154	96	27
155	96	27
156	97	26
157	97	25
158	98	25
159	98	24
160	99	24
161	99	23
162	100	22
163	100	22
164	101	21
165	101	20
166	102	20
167	102	19
168	103	18
169	103	18
170	104	17
171	104	17
172	105	16
173	105	15
174	106	15
175	106	14
176	107	13
177	107	13
178	108	12
179	108	12
180	109	11
181	109	10
182	109	10
183	110	9
184	110	8
185	111	8
186	111	7
187	112	7
188	113	6
189	114	6
190	114	5
191	114	4
192	115	4
193	115	3
194	116	2
195	116	2
196	117	1
197	117	1
198	118	0
199	118	0
