iter	RMSE
0	52.02140002
1	47.70857296
2	44.20152103
3	40.43027459
4	36.86751004
5	33.92484178
6	31.21176896
7	28.7357323
8	26.50741389
9	24.48396912
10	22.69399224
11	20.93124204
12	19.40669112
13	17.98819496
14	16.65915262
15	15.41627261
16	14.41494117
17	13.51717167
18	12.56335948
19	11.69548615
20	11.01316007
21	10.30709022
22	9.693627074
23	9.10948699
24	8.552640919
25	8.097151041
26	7.668430761
27	7.253919509
28	6.890301174
29	6.550541556
30	6.27161405
31	5.93857671
32	5.651482915
33	5.393860791
34	5.169116744
35	4.946372649
36	4.740978151
37	4.556414936
38	4.398079527
39	4.249281121
40	4.106647845
41	3.971416134
42	3.838871012
43	3.72775413
44	3.604398072
45	3.486884458
46	3.401613207
47	3.325468447
48	3.243293686
49	3.171405632
50	3.112066497
51	3.058594582
52	2.991761172
53	2.934914027
54	2.892442304
55	2.84926748
56	2.811243098
57	2.77172643
58	2.735116711
59	2.70046107
60	2.667157084
61	2.634830057
62	2.610213266
63	2.572439409
64	2.552867902
65	2.523794263
66	2.499014104
67	2.477687741
68	2.455357942
69	2.429175413
70	2.403442793
71	2.384342088
72	2.362550613
73	2.347920253
74	2.330325624
75	2.313779638
76	2.299953498
77	2.278743489
78	2.262990193
79	2.24467114
80	2.227269411
81	2.210100888
82	2.199883406
83	2.184215639
84	2.172522663
85	2.151082569
86	2.135438874
87	2.124883369
88	2.107627702
89	2.098769661
90	2.088784756
91	2.07548876
92	2.062483726
93	2.04830699
94	2.038821414
95	2.017543681
96	1.999865863
97	1.986957544
98	1.976384178
99	1.972488754
100	1.960561172
101	1.948894733
102	1.936472007
103	1.927025181
104	1.914705527
105	1.899852285
106	1.882826148
107	1.87069713
108	1.868452334
109	1.857469945
110	1.846523057
111	1.839994724
112	1.830210909
113	1.816152324
114	1.808496919
115	1.798073378
116	1.785893981
117	1.773169413
118	1.764208484
119	1.756755426
120	1.747795541
121	1.737711061
122	1.735758801
123	1.724665639
124	1.716523918
125	1.707115118
126	1.705366514
127	1.698482637
128	1.692441333
129	1.687077887
130	1.679498868
131	1.672931159
132	1.66138572
133	1.655608554
134	1.644638303
135	1.637792713
136	1.627013236
137	1.624429641
138	1.617508568
139	1.608968384
140	1.606717365
141	1.596826986
142	1.593314755
143	1.585888211
144	1.573220229
145	1.569260307
146	1.56026557
147	1.551488688
148	1.54960749
149	1.54869842
150	1.540662311
151	1.536590142
152	1.533256831
153	1.527979527
154	1.526102173
155	1.524440107
156	1.519722901
157	1.511704629
158	1.509942286
159	1.508283276
160	1.500578086
161	1.492154523
162	1.485612033
163	1.481904775
164	1.471427739
165	1.464576656
166	1.458707771
167	1.449407864
168	1.444133734
169	1.438933864
170	1.4319251
171	1.424744688
172	1.422298491
173	1.418011481
174	1.412021444
175	1.406488816
176	1.405165742
177	1.399919347
178	1.398712938
179	1.394994788
180	1.389641158
181	1.386208377
182	1.380963772
183	1.374788369
184	1.36652579
185	1.363015141
186	1.35697098
187	1.355156206
188	1.352060842
189	1.35141037
190	1.34695884
191	1.342987286
192	1.337976997
193	1.334817871
194	1.330048434
195	1.321188018
196	1.319886286
197	1.315717647
198	1.311292723
199	1.304910261
