iter	RMSE
0	51.61524957
1	47.2690714
2	44.13197033
3	40.6132772
4	37.40595453
5	34.49007307
6	31.77357325
7	29.44852161
8	27.10930443
9	25.03463326
10	23.22977301
11	21.46806687
12	19.94593287
13	18.50045075
14	17.13848562
15	15.85304168
16	14.87125218
17	13.93690025
18	12.99028454
19	12.09482448
20	11.39315181
21	10.69953197
22	10.10799929
23	9.514963876
24	8.970361389
25	8.554225393
26	8.169614374
27	7.785702084
28	7.429695373
29	7.134324983
30	6.842876565
31	6.524872888
32	6.232045241
33	5.988744404
34	5.760976744
35	5.530282654
36	5.327473877
37	5.146663232
38	4.992493162
39	4.847347853
40	4.707199928
41	4.595456217
42	4.481371173
43	4.379802737
44	4.291947475
45	4.208595178
46	4.133301713
47	4.059479855
48	3.994759405
49	3.92304508
50	3.859760145
51	3.801621074
52	3.756120147
53	3.707083266
54	3.66151787
55	3.614867604
56	3.572230886
57	3.524724991
58	3.485146915
59	3.453430397
60	3.42102072
61	3.387350905
62	3.353135863
63	3.315163743
64	3.288746956
65	3.254943259
66	3.226042305
67	3.204776198
68	3.169015286
69	3.132483988
70	3.105810923
71	3.08170362
72	3.062528663
73	3.02404798
74	3.002051315
75	2.972930873
76	2.950941494
77	2.929731928
78	2.901048463
79	2.883539026
80	2.86521127
81	2.838676451
82	2.817727836
83	2.797089168
84	2.781694893
85	2.756331069
86	2.735437306
87	2.716433283
88	2.692605608
89	2.668022078
90	2.649278407
91	2.627955878
92	2.608745888
93	2.583465324
94	2.562134974
95	2.541675902
96	2.524744457
97	2.5035163
98	2.487827157
99	2.47126423
100	2.452170453
101	2.438292431
102	2.415573085
103	2.407525258
104	2.388151157
105	2.380561866
106	2.366243209
107	2.348331494
108	2.334022814
109	2.325764774
110	2.313148897
111	2.295603584
112	2.287079645
113	2.272313007
114	2.262576389
115	2.245100033
116	2.23078523
117	2.218114199
118	2.207986182
119	2.196879535
120	2.178547018
121	2.172140352
122	2.154712296
123	2.140609885
124	2.130298782
125	2.121019499
126	2.111170807
127	2.102786568
128	2.087651482
129	2.073642542
130	2.067087067
131	2.058344617
132	2.047468807
133	2.038435653
134	2.029413678
135	2.021798269
136	2.017034929
137	2.012634284
138	2.004460882
139	1.990809405
140	1.97903985
141	1.976343925
142	1.963187079
143	1.957143171
144	1.944415596
145	1.930679885
146	1.920464169
147	1.912275342
148	1.89648733
149	1.886179422
150	1.876595962
151	1.86433314
152	1.855393307
153	1.852772194
154	1.841824843
155	1.831794504
156	1.824294795
157	1.816720894
158	1.808813181
159	1.798102714
160	1.788161707
161	1.778642576
162	1.771770913
163	1.767831102
164	1.759901574
165	1.752924176
166	1.751539017
167	1.744548727
168	1.736946796
169	1.732463309
170	1.725821229
171	1.721920784
172	1.711866138
173	1.704455047
174	1.694462624
175	1.692349827
176	1.687222399
177	1.680574594
178	1.673966066
179	1.671969526
180	1.665832608
181	1.664063478
182	1.663542894
183	1.661679097
184	1.653420958
185	1.650254671
186	1.641757393
187	1.63236176
188	1.629038136
189	1.622864156
190	1.619060522
191	1.618593854
192	1.612110616
193	1.609645029
194	1.601417223
195	1.593154522
196	1.590153862
197	1.582913323
198	1.577699402
199	1.576523326
