iter	RMSE
0	47.90441892
1	44.04530157
2	40.50831708
3	37.36812394
4	34.44310076
5	31.9387669
6	29.52632894
7	27.43243349
8	25.4384699
9	23.676583
10	22.01944537
11	20.45273614
12	19.10837881
13	17.89834826
14	16.7666557
15	15.73439994
16	14.89462346
17	14.07432844
18	13.3067333
19	12.60886136
20	11.9826024
21	11.41613534
22	10.9370375
23	10.47355377
24	10.0195067
25	9.62232178
26	9.206514498
27	8.840659899
28	8.541008693
29	8.248034246
30	7.993344621
31	7.699389366
32	7.447783974
33	7.234531204
34	7.038851378
35	6.866731278
36	6.673575737
37	6.518494807
38	6.379131842
39	6.253965115
40	6.140191237
41	6.032086757
42	5.884104421
43	5.787285479
44	5.703203562
45	5.629858779
46	5.520680137
47	5.459190235
48	5.354092683
49	5.238771952
50	5.174691346
51	5.077368641
52	5.013426109
53	4.965088721
54	4.904165604
55	4.865845563
56	4.827050861
57	4.761765052
58	4.72519703
59	4.658973563
60	4.624450492
61	4.595371262
62	4.564201068
63	4.537898804
64	4.486968753
65	4.444158035
66	4.416243193
67	4.362277409
68	4.341945543
69	4.321099338
70	4.287874221
71	4.244802449
72	4.226245402
73	4.206777353
74	4.168154733
75	4.149707534
76	4.134114668
77	4.12024207
78	4.104590564
79	4.067938873
80	4.032535652
81	4.019821507
82	3.989359859
83	3.966496415
84	3.942172208
85	3.917097478
86	3.898716764
87	3.876920051
88	3.865508093
89	3.851554498
90	3.830272859
91	3.812826833
92	3.796691042
93	3.784434412
94	3.763575375
95	3.747275565
96	3.736268597
97	3.727862458
98	3.712247318
99	3.700958421
100	3.689981095
101	3.679807821
102	3.665221475
103	3.656812726
104	3.642337461
105	3.636082379
106	3.624860596
107	3.616481434
108	3.609201722
109	3.599816108
110	3.591861712
111	3.580811326
112	3.567799695
113	3.553826251
114	3.54470728
115	3.534523264
116	3.523584298
117	3.516002287
118	3.503979182
119	3.496798567
120	3.488172612
121	3.481534161
122	3.47644342
123	3.469908096
124	3.461429937
125	3.455481057
126	3.448494212
127	3.440895981
128	3.433127767
129	3.427000464
130	3.42470411
131	3.415352644
132	3.408972738
133	3.40199972
134	3.397190283
135	3.377403305
136	3.371520211
137	3.363927782
138	3.356152757
139	3.34847937
140	3.341141755
141	3.334041787
142	3.331367457
143	3.324853084
144	3.317149693
145	3.308730194
146	3.303367391
147	3.295082582
148	3.28405028
149	3.280126645
150	3.273937631
151	3.268909414
152	3.265943391
153	3.260448977
154	3.254181321
155	3.248319431
156	3.246002828
157	3.237882221
158	3.234646614
159	3.230892517
160	3.228035093
161	3.220775164
162	3.213255857
163	3.208310843
164	3.20401916
165	3.199726129
166	3.19479178
167	3.187559939
168	3.184329015
169	3.179987963
170	3.175988311
171	3.171335174
172	3.167337933
173	3.162305905
174	3.15814207
175	3.152390108
176	3.148562302
177	3.145641506
178	3.141227724
179	3.138096066
180	3.131230078
181	3.125631148
182	3.116631427
183	3.110780718
184	3.101174898
185	3.097523168
186	3.092334934
187	3.085448482
188	3.081041701
189	3.075816415
190	3.07162553
191	3.067910288
192	3.064118915
193	3.052149232
194	3.046542601
195	3.039648276
196	3.036497211
197	3.033940789
198	3.029217602
199	3.025792733
200	3.023290121
201	3.013022837
202	3.00789542
203	3.003324614
204	2.998259681
205	2.989363062
206	2.98563172
207	2.982338273
208	2.973729292
209	2.972031062
210	2.968946813
211	2.96290857
212	2.957783705
213	2.949797861
214	2.945083428
215	2.939929352
216	2.936176334
217	2.932020446
218	2.928134815
219	2.923573145
220	2.921050044
221	2.918094207
222	2.915628738
223	2.908240581
224	2.905164457
225	2.903931927
226	2.900699703
227	2.896911212
228	2.889123177
229	2.885656574
230	2.880576449
231	2.87543819
232	2.872847719
233	2.869116644
234	2.866138824
235	2.862742427
236	2.86006997
237	2.857751541
238	2.854426029
239	2.850997474
240	2.849117664
241	2.844760135
242	2.842316578
243	2.839644134
244	2.83688364
245	2.834049842
246	2.827266814
247	2.820722519
248	2.815528463
249	2.812772174
250	2.810038285
251	2.806724295
252	2.80491688
253	2.802888467
254	2.799958454
255	2.798090761
256	2.796899398
257	2.794936915
258	2.792739482
259	2.785276885
260	2.781595371
261	2.777819197
262	2.775095808
263	2.773020599
264	2.770405667
265	2.767608332
266	2.765179017
267	2.763391068
268	2.758184293
269	2.756515213
270	2.752546768
271	2.751474192
272	2.746293437
273	2.742882897
274	2.741612266
275	2.737372819
276	2.733273374
277	2.731293207
278	2.728814647
279	2.72577409
280	2.72306384
281	2.719384882
282	2.71766084
283	2.715595847
284	2.713002109
285	2.708569085
286	2.70751972
287	2.703790368
288	2.699933531
289	2.697687641
290	2.693954627
291	2.691686129
292	2.689532403
293	2.687713465
294	2.684897288
295	2.679557419
296	2.678286976
297	2.674256945
298	2.671056435
299	2.66847371
300	2.663501355
301	2.659770253
302	2.657868119
303	2.653000644
304	2.648462055
305	2.645004102
306	2.642322018
307	2.637548076
308	2.633856902
309	2.629469461
310	2.628443589
311	2.623000395
312	2.621691388
313	2.61915946
314	2.617387673
315	2.613174007
316	2.609623835
317	2.604326349
318	2.600760334
319	2.596122992
320	2.592666009
321	2.591331727
322	2.586939402
323	2.584151956
324	2.580647561
325	2.578195846
326	2.575979659
327	2.574503807
328	2.572260046
329	2.568259117
330	2.563852076
331	2.561691144
332	2.559349344
333	2.557902056
334	2.554776678
335	2.551755836
336	2.549590012
337	2.546100742
338	2.541713145
339	2.53958679
340	2.536115356
341	2.534409642
342	2.531856028
343	2.529008656
344	2.527811785
345	2.525667178
346	2.523928491
347	2.523305918
348	2.517327731
349	2.510360393
350	2.508485313
351	2.50579608
352	2.504185505
353	2.501840616
354	2.4991452
355	2.496191275
356	2.493334982
357	2.491804588
358	2.490870318
359	2.488018208
360	2.485910226
361	2.483309417
362	2.481255227
363	2.479695174
364	2.478122073
365	2.475725414
366	2.474555372
367	2.471047354
368	2.468440201
369	2.466539308
370	2.465063653
371	2.463153244
372	2.461356738
373	2.458799381
374	2.45797086
375	2.454886563
376	2.45243796
377	2.447793951
378	2.445797059
379	2.444071051
380	2.4422601
381	2.439031641
382	2.435430115
383	2.433933295
384	2.432576764
385	2.430591486
386	2.428330585
387	2.425131475
388	2.423184985
389	2.418055784
390	2.41610243
391	2.413547546
392	2.411512603
393	2.409616241
394	2.404910456
395	2.400406106
396	2.395670836
397	2.390576327
398	2.388606577
399	2.385659266
400	2.384182779
401	2.382599093
402	2.380182999
403	2.377739718
404	2.375234513
405	2.372901677
406	2.371603701
407	2.368925624
408	2.362817537
409	2.360216098
410	2.356957353
411	2.355426424
412	2.353874707
413	2.351675537
414	2.347388034
415	2.342600515
416	2.33992419
417	2.335452688
418	2.333400125
419	2.33274338
420	2.32923047
421	2.326984813
422	2.32235252
423	2.318480867
424	2.314496448
425	2.311871702
426	2.309851199
427	2.306287692
428	2.302195027
429	2.299006419
430	2.297011084
431	2.294469112
432	2.294012541
433	2.291278144
434	2.288846145
435	2.283374862
