iter	RMSE
0	47.00374287
1	43.13519727
2	40.11908254
3	37.33001685
4	34.54735755
5	31.64125787
6	29.26126212
7	27.08905461
8	25.00896867
9	23.28819597
10	21.58022553
11	20.00964715
12	18.58179751
13	17.33816241
14	16.19135374
15	15.15552092
16	14.2140806
17	13.39565112
18	12.59036546
19	11.94121169
20	11.29270675
21	10.73560041
22	10.20867149
23	9.773889934
24	9.350339964
25	9.020881762
26	8.658981693
27	8.32170584
28	7.992394239
29	7.698154075
30	7.430133621
31	7.156669596
32	6.972032341
33	6.775009834
34	6.59101244
35	6.418658225
36	6.242131463
37	6.076772668
38	5.944370087
39	5.830400563
40	5.6900284
41	5.59465902
42	5.505131954
43	5.392373782
44	5.290210626
45	5.223800577
46	5.139113593
47	5.040909256
48	4.974156151
49	4.922667529
50	4.855842789
51	4.785183704
52	4.744939537
53	4.70202785
54	4.641154593
55	4.608186273
56	4.575886147
57	4.524155049
58	4.479997334
59	4.429641544
60	4.390153445
61	4.355644367
62	4.323014586
63	4.299849565
64	4.276729043
65	4.256787109
66	4.23876011
67	4.19678119
68	4.173322878
69	4.151083315
70	4.126160562
71	4.092684122
72	4.076148561
73	4.053791807
74	4.021086175
75	4.001993832
76	3.987267434
77	3.964095681
78	3.923939882
79	3.897562052
80	3.881656677
81	3.853739155
82	3.820317132
83	3.795839557
84	3.777221436
85	3.758604501
86	3.741271731
87	3.724148829
88	3.706009228
89	3.695212144
90	3.675649075
91	3.659854134
92	3.647202208
93	3.621498434
94	3.607082196
95	3.585816777
96	3.568813347
97	3.55145972
98	3.527356645
99	3.50252317
100	3.487682415
101	3.472671603
102	3.453269993
103	3.431290213
104	3.421226484
105	3.403638207
106	3.391555497
107	3.376100762
108	3.358352094
109	3.344807198
110	3.338024584
111	3.326528981
112	3.312853562
113	3.29579024
114	3.27474609
115	3.259560414
116	3.246163672
117	3.231208722
118	3.218173176
119	3.202400216
120	3.188161917
121	3.177337262
122	3.162153909
123	3.148978258
124	3.139786971
125	3.123027759
126	3.110883294
127	3.097563448
128	3.084968781
129	3.072729931
130	3.065189023
131	3.054656357
132	3.043388079
133	3.029595701
134	3.01771103
135	3.009111347
136	2.998988106
137	2.991888376
138	2.979437477
139	2.963983784
140	2.95791604
141	2.948131348
142	2.941730677
143	2.930482054
144	2.923440208
145	2.908398952
146	2.901378655
147	2.896627692
148	2.888919039
149	2.881306111
150	2.868452419
151	2.858364345
152	2.847448154
153	2.839816214
154	2.830474357
155	2.819978536
156	2.811563939
157	2.798850982
158	2.789281905
159	2.776743597
160	2.767555443
161	2.757441914
162	2.751605546
163	2.746187456
164	2.736532891
165	2.730281687
166	2.721506901
167	2.714317373
168	2.701326421
169	2.695296012
170	2.69062458
171	2.685996093
172	2.679319101
173	2.669261893
174	2.664285354
175	2.657026682
176	2.650028592
177	2.63908046
178	2.632227397
179	2.620656248
180	2.611887243
181	2.602415128
182	2.590162502
183	2.578796542
184	2.574790978
185	2.564749458
186	2.557309198
187	2.552239702
188	2.546538285
189	2.530795901
190	2.512275886
191	2.507580474
192	2.499581448
193	2.491232143
194	2.480110742
195	2.473450077
196	2.466987859
197	2.457199652
198	2.44845775
199	2.440828991
